,Model A,Model B,Model C
0,squared_clear_sky_rad:W_2,squared_clear_sky_rad:W_2,sun_elevation:d
1,direct_rad:W,sun_elevation:d,clear_sky_energy_1h:J
2,squared_direct_rad:W_2,direct_rad:W,squared_direct_rad:W_2
3,direct_rad_1h:J,day_of_year:day,direct_rad:W
4,squared_sun_elevation:d_2,squared_direct_rad:W_2,squared_clear_sky_rad:W_2
5,clear_sky_energy_1h:J,double_derivative_clear_sky_rad:W_dd,direct_rad_1h:J
6,squared_clear_sky_energy_1h:J_2,squared_direct_rad_1h:J_2,is_in_shadow:idx
7,squared_diffuse_rad:W_2,double_integral_clear_sky_energy_1h:J_dintegral,diffuse_rad:W
8,clear_sky_rad:W,direct_rad_1h:J,clear_sky_rad:W
9,squared_effective_cloud_cover:p_2,double_integral_is_in_shadow:idx_dintegral,squared_clear_sky_energy_1h:J_2
10,visibility:m,squared_clear_sky_energy_1h:J_2,day_of_year:day
11,derivative_sun_azimuth:d_d,integral_is_in_shadow:idx_integral,squared_t_1000hPa:K_2
12,sun_elevation:d,cloud_base_agl:m,t_1000hPa:K
13,squared_total_cloud_cover:p_2,squared_diffuse_rad:W_2,double_integral_fresh_snow_24h:cm_dintegral
14,integral_snow_water:kgm2_integral,month:month,integral_visibility:m_integral
15,double_derivative_clear_sky_energy_1h:J_dd,derivative_direct_rad:W_d,derivative_direct_rad_1h:J_d
16,super_cooled_liquid_water:kgm2,visibility:m,relative_humidity_1000hPa:p
17,derivative_direct_rad_1h:J_d,effective_cloud_cover:p,derivative_direct_rad:W_d
18,double_derivative_sun_azimuth:d_dd,double_derivative_direct_rad:W_dd,total_cloud_cover:p
19,integral_wind_speed_u_10m:ms_integral,squared_cloud_base_agl:m_2,double_integral_snow_water:kgm2_dintegral
20,squared_direct_rad_1h:J_2,pressure_50m:hPa,double_derivative_direct_rad:W_dd
21,total_cloud_cover:p,diffuse_rad:W,squared_air_density_2m:kgm3_2
22,effective_cloud_cover:p,derivative_direct_rad_1h:J_d,integral_fresh_snow_24h:cm_integral
23,integral_sun_elevation:d_integral,integral_snow_water:kgm2_integral,squared_sfc_pressure:hPa_2
24,integral_pressure_100m:hPa_integral,double_integral_relative_humidity_1000hPa:p_dintegral,squared_wind_speed_u_10m:ms_2
25,integral_pressure_50m:hPa_integral,squared_t_1000hPa:K_2,dew_point_2m:K
26,double_derivative_direct_rad:W_dd,squared_sun_elevation:d_2,double_derivative_diffuse_rad_1h:J_dd
27,integral_msl_pressure:hPa_integral,double_derivative_diffuse_rad_1h:J_dd,cloud_base_agl:m
28,integral_sun_azimuth:d_integral,squared_dew_point_2m:K_2,integral_dew_point_2m:K_integral
29,double_integral_effective_cloud_cover:p_dintegral,integral_wind_speed_u_10m:ms_integral,absolute_humidity_2m:gm3
30,derivative_direct_rad:W_d,double_integral_ceiling_height_agl:m_dintegral,integral_clear_sky_rad:W_integral
31,double_integral_sfc_pressure:hPa_dintegral,integral_super_cooled_liquid_water:kgm2_integral,month:month
32,sfc_pressure:hPa,squared_diffuse_rad_1h:J_2,double_derivative_clear_sky_rad:W_dd
33,squared_msl_pressure:hPa_2,double_integral_wind_speed_10m:ms_dintegral,squared_diffuse_rad:W_2
34,double_integral_snow_density:kgm3_dintegral,squared_absolute_humidity_2m:gm3_2,squared_wind_speed_10m:ms_2
35,integral_is_in_shadow:idx_integral,squared_sun_azimuth:d_2,integral_effective_cloud_cover:p_integral
36,integral_super_cooled_liquid_water:kgm2_integral,double_derivative_direct_rad_1h:J_dd,squared_msl_pressure:hPa_2
37,integral_air_density_2m:kgm3_integral,t_1000hPa:K,squared_pressure_50m:hPa_2
38,double_derivative_direct_rad_1h:J_dd,pressure_100m:hPa,double_integral_fresh_snow_6h:cm_dintegral
39,wind_speed_u_10m:ms,integral_sun_azimuth:d_integral,pressure_50m:hPa
40,double_derivative_diffuse_rad:W_dd,double_integral_cloud_base_agl:m_dintegral,derivative_diffuse_rad_1h:J_d
41,double_derivative_cloud_base_agl:m_dd,double_derivative_ceiling_height_agl:m_dd,derivative_clear_sky_energy_1h:J_d
42,double_integral_clear_sky_rad:W_dintegral,derivative_sun_elevation:d_d,diffuse_rad_1h:J
43,integral_precip_5min:mm_integral,integral_msl_pressure:hPa_integral,double_integral_super_cooled_liquid_water:kgm2_dintegral
44,double_integral_sun_elevation:d_dintegral,sfc_pressure:hPa,integral_wind_speed_v_10m:ms_integral
45,t_1000hPa:K,double_integral_snow_water:kgm2_dintegral,msl_pressure:hPa
46,diffuse_rad:W,dew_point_2m:K,derivative_diffuse_rad:W_d
47,double_integral_sun_azimuth:d_dintegral,derivative_ceiling_height_agl:m_d,derivative_clear_sky_rad:W_d
48,integral_precip_type_5min:idx_integral,squared_pressure_100m:hPa_2,integral_snow_depth:cm_integral
49,double_integral_air_density_2m:kgm3_dintegral,integral_ceiling_height_agl:m_integral,double_integral_wind_speed_10m:ms_dintegral
50,double_integral_t_1000hPa:K_dintegral,clear_sky_rad:W,effective_cloud_cover:p
51,double_integral_super_cooled_liquid_water:kgm2_dintegral,double_integral_dew_point_2m:K_dintegral,squared_fresh_snow_24h:cm_2
